Title;Original_language;Release_date;Production_companies;Genre1;Genre2;Genre3;Genre4;Genre5;Genre6;Genre7;Genre8;Genre9;Genre10;Keywords1;Keywords2;Keywords3;Keywords4;Keywords5;Keywords6;Keywords7;Keywords8;Keywords9;Keywords10;Keywords11;Keywords12;Keywords13;Keywords14;Keywords15;Keywords16;Keywords17;Keywords18;Keywords19;Keywords20;Keywords21;Keywords22;Keywords23;Keywords24;Keywords25;Keywords26;Keywords27;Keywords28;Keywords29;Keywords30;Keywords31;Keywords32;Keywords33;Keywords34;Keywords35;Keywords36;Keywords37;Keywords38;Keywords39;Keywords40;Keywords41;Keywords42;Keywords43;Keywords44;Keywords45;Keywords46;Keywords47;Keywords48;Keywords49;Keywords50;Keywords51;Keywords52;Keywords53;Keywords54;Keywords55;Keywords56;Keywords57;Keywords58;Keywords59;Keywords60;Keywords61;Keywords62;Keywords63;Keywords64;Keywords65;Keywords66;Keywords67;Keywords68;Keywords69;Keywords70;Keywords71;Keywords72;Keywords73;Keywords74;Keywords75;Keywords76;Keywords77;Keywords78;Keywords79;Keywords80;Keywords81;Keywords82;Keywords83;Keywords84;Keywords85;Actor1;Actor2;Actor3;Actor4;Actor5;Actor6;Actor7;Actor8;Actor9;Actor10
Ariel;fi;1988-10-21;Villealfa Filmproduction Oy;Drama;;;;;;;;;;underdog;prison;factory worker;prisoner;helsinki;independent film;falling in love;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Turo Pajala;Susanna Haavisto;Matti Pellonpää;Eetu Hilkamo;
Shadows in Paradise;fi;1986-10-16;Villealfa Filmproduction Oy;Comedy;Drama;Foreign;;;;;;;;salesclerk;helsinki;garbage;independent film;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Matti Pellonpää;Kati Outinen;Sakari Kuosmanen;Esko Nikkari;Kylli Köngäs
Four Rooms;en;1995-12-25;Miramax Films;Comedy;;;;;;;;;;hotel;new year's eve;witch;bet;hotel room;sperm;los angeles;hoodlum;woman director;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tim Roth;Antonio Banderas;Jennifer Beals;Madonna;Marisa Tomei
Judgment Night;en;1993-10-15;Largo Entertainment;Action;Thriller;Crime;;;;;;;;chicago;drug dealer;boxing match;escape;one night;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Emilio Estevez;Cuba Gooding Jr.;Denis Leary;Jeremy Piven;Peter Greene
Life in Loops (A Megacities RMX);en;2006-01-01;inLoops;Documentary;;;;;;;;;;remix;megacities;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sunday in August;de;2004-09-02;null;Drama;;;;;;;;;;sailboat;dying and death;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rita Lengyel;Milton Welsh;;;
Star Wars;en;1977-03-20;Lucasfilm;Adventure;Action;Science Fiction;;;;;;;;android;galaxy;hermit;death star;lightsaber;jedi;rescue mission;empire;rebellion;planet;smuggler;the force;space opera;galactic war;stormtrooper;totalitarianism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mark Hamill;Harrison Ford;Carrie Fisher;Peter Cushing;Alec Guinness
Finding Nemo;en;2003-05-30;Walt Disney Pictures;Animation;Family;;;;;;;;;predator;harbor;animation;seagull;underwater;pelican;fish tank;great barrier reef;dentist;jellyfish;diver;missing child;no opening credits;marina;aftercreditsstinger;duringcreditsstinger;short term memory loss;clownfish;father son reunion;seahorse;manta ray;impressionist;filth;pixar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Albert Brooks;Ellen DeGeneres;Alexander Gould;Willem Dafoe;Brad Garrett
Forrest Gump;en;1994-07-06;Paramount Pictures;Comedy;Drama;Romance;;;;;;;;vietnam veteran;hippie;mentally disabled;running;based on novel;nudity;vietnam;vietnam war;friendship;love;family relationships;bully;mother son relationship;military;hugging;shrimping;wounded soldier;medal of honor;flashback;park bench;amputee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tom Hanks;Robin Wright;Gary Sinise;Mykelti Williamson;Sally Field
American Beauty;en;1999-09-15;DreamWorks SKG;Drama;;;;;;;;;;adultery;coming out;loss of father;first time;camcorder;virgin;film maker;estate agent;rose garden;school friend;daughter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kevin Spacey;Annette Bening;Thora Birch;Wes Bentley;Mena Suvari
Citizen Kane;en;1941-04-30;Mercury Productions;Drama;;;;;;;;;;journalist;newspaper;florida;capitalist;banker;media tycoon;art collector;sleigh;money;unhappy ending;child;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Orson Welles;Joseph Cotten;Dorothy Comingore;Ray Collins;George Coulouris
Dancer in the Dark;en;2000-05-17;Fine Line Features;Drama;Crime;Music;;;;;;;;individual;dancing;usa;robbery;factory worker;secret;factory;small town;dance;blindness and impaired vision;death penalty;immigrant;eye operation;eyesight;fantasy;naivety;self-abandonment;hereditary disease;loss of eyesight;czech;dying and death;van;friendship;murder;teacher;debt;execution;crime;police officer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Björk;Catherine Deneuve;David Morse;Peter Stormare;Joel Grey
The Dark;en;2006-01-26;Constantin Film;Horror;Thriller;Mystery;;;;;;;;suicide;paradise;child abuse;sea;adolescence;wales;secret;underworld;shepherd;loss of child;sheep;single;mother daughter relationship;sect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sean Bean;Maria Bello;Richard Elfyn;Maurice Roeves;Abigail Stone
The Fifth Element;en;1997-05-07;Columbia Pictures;Adventure;Fantasy;Action;Thriller;Science Fiction;;;;;;secret passage;clone;taxi;future;stowaway;space travel;dystopia;race against time;arms dealer;love;priest;end of the world;good vs evil;police chase;cab driver;new york city;explosion;space opera;military;exploding planet;opera singer;stone;resort hotel;cyborg redneck;archeologist;cruise liner starship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bruce Willis;Gary Oldman;Ian Holm;Milla Jovovich;Chris Tucker
Metropolis;de;1927-01-10;Universum Film (UFA);Drama;Science Fiction;;;;;;;;;man vs machine;underground world;factory;metropolis;worker;future;machine town;work;class society;dystopia;tower of babel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Brigitte Helm;Alfred Abel;Gustav Fröhlich;Rudolf Klein-Rogge;Fritz Rasp
My Life Without Me;en;2003-03-07;El Deseo;Drama;Romance;;;;;;;;;farewell;responsability;dying and death;night shift;daughter;secret love;mother daughter relationship;woman director;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sarah Polley;Amanda Plummer;Scott Speedman;Leonor Watling;Deborah Harry
